soe,arrivals
Johor,39921317
Kedah,2654195
Kelantan,1170079
Melaka,140659
Negeri Sembilan,180482
Pahang,18038
Perak,483414
Perlis,1722362
Pulau Pinang,2170037
Sabah,933012
Sarawak,3821044
Selangor,17315457
Terengganu,263
Kuala Lumpur,47536
